instance_id	text	class
221	"""@RTNBA: Drakes new shoes that will be released by Nike/Jordan.... Yes, there's glitter on the shoes http://t.co/QCtPLxHEXM"" ....dudes a fag"	1
5259	@WBeezy_ call out bitch	1
39834	*She pushed him back slightly letting him go, tossing her hair slightly over her shoulder.* " I'm pretty sure I can… https://t.co/NKrH5cDHVw	0
3847	@Jwreich142 @SteveWorks4You teabaggers are extremely dumb...	1
33013	@takeitslowok It's really frustrating. I don't wanna blame stepmum completely but also you're defs not wrong :(	0
24784	no im not weezy bitch im wheezy from that chronic cough	1
27875	@pappihuck Facts, cousin they want the blessing when it's past. Open ya eyes first time you won't miss simple.	0
6175	@garrett_winker shit what's up with then hoes I'll do both hoe, Am pretty sure u not on my level	1
42743	The current unixtime is: 1493787777	0
18415	RT @WORIDSTARHlPHOP: When a bad bitch asks you to come over http://t.co/f6eXLRZ8Vd	1
42726	#2: Episode 373: Episode 373 Amazon Video ~ John Sedwick (6) Download: $1.99 (Visit the Best… https://t.co/uzq7j0UT7O #SoapOperas #Video	0
44337	A Youtube vid you might be interested in https://t.co/Y7w9CABhDF BOYFRIEND DOES MY MAKEUP | NikkieTutorials #makeup	0
23738	You better watch your hoe she fuckin everybody	1
20344	RT @redbonejasssy: She said I got to many hoes	1
29584	@ghostxpains @GutxCheck Sorry there's only room for one birthday per scene kid per month	0
42590	@chrischoughton Is that a plate?! Also thank you!!	0
5444	@_BeautifulKeezy yess bitch. Messyyy	1
17202	RT @Opatz1: Fuck michelle obama. That monkey doesnt belong in the white house	1
34011	Alisan Porter Deep Water The Voice 2017 video watch https://t.co/j8ZwkUQFwj	0
44381	where did i even find all this metal stuff https://t.co/BYT4WxTlSX	0
9532	Fuck that niggah he so weak, he cant tell that you a freak	1
15904	RT @HugMakeEm: I'm avoiding commitment because these hoes ain't loyal	1
31841	@HalfAtlanta and while israel is indeed allying itself w/ white nationalist movements against the arab and muslim world >	0
23397	Why you let these hoes tear what we had apart you shud be beware beware	1
31525	ENG VOICES ARE SO .. GOOD?????	0
27458	Cheering the boys in blue..kicking a** https://t.co/kiGDG7yx6q	0
13806	Now I'm gook boy shawty http://t.co/LAAaHsTYeB	0
13992	One time in high school, this girl told my friend that he needed proactive. So he told her she needed weight watchers. HAHAHA bitch.	1
22752	Tryna be sumbody cinnamon apple &#171;@DarksknStruggle Now I cant trust any bitch wit pussy that taste like cinnamon apple http://t.co/hwM427BW7V	1
24783	no hoe shit or roxy shit but dawggg I swear I ain't knw Kia no how to fight...	1
38702	In loving memory of when I cared.	0
940	#tweetlikelexi Nah we not gonna sit down we gonna walk it out bitch.	1
13489	N I'm so tired of hearing *he wouldn't do it for u * ol bitch he wouldn't have too my people dont play on my end	1
33034	@pcyandcream im sleeping with it actually smh	0
18399	RT @VinceSports: Best #CollegeGameday sign ever! The Dak-ness is spreading! Charlie Murphy's True Hollywood Stories. #ChappelleShow http://&#8230;	0
12085	Imma get home around 0300 problem is it's a coon leaving the bar that drank 7 shots of crown royal think he still can drive	1
39531	I added a video to a @YouTube playlist https://t.co/w86EhnkMD2 Wagon Wheel Darius Rucker Lyrics Video.	0
13035	Man I hope she don't think I think she a hoe. @lezgnik	1
34340	@ChasingRims_ sheesh. thats deep. https://t.co/eSr3f6CRJ6	0
37533	@tym2g3thi Weird though that they consider White the no. 1. I think its Meredith at this point. I expect a big year from him.	0
63	"""@Addicted2Guys: -SimplyAddictedToGuys http://t.co/1jL4hi8ZMF"" woof woof hot scally lad"	0
21718	T talked sooooo much shit today that he would mop the floor with Kyle and I. We both ended up raping his time. #bitch	1
36988	ML Track &amp; Field: An incredible day at the #MAAC Championships! 🏆 https://t.co/XxRGlZBdTo https://t.co/pwXD66Wfp9	0
6861	@michaeldbirch What else do you expect from that nigger lover?	1
28590	HAPPY BIRTHDAY RENEEEEE!!!!!!!!! Anyone who sees her tomorrow please tell her happy birthday and tell her not to tr… https://t.co/MHOHEnx5XL	0
13516	Nah nicca, its to light to be my dark ass lol RT @swiper252: @VonshayeB and.i knowww thats your baby picture lol	1
12700	Life ain't nothin but bitches and money.	1
36468	Business Optimism Soars highest in years!Be 1st on page one of Google and make more sales,short video how to do it,… https://t.co/8Wu3nlcyW4	0
35602	Royal Blue: #Everton new-boy Shani Tarashaj worth watching... #Everton https://t.co/MjNvycnQ0f	0
30932	Just posted a photo https://t.co/u1UMowKHjV	0
34834	#Faridabad School bus, car collide on e-way, two hurt The driver was identified as Sanjay, who fled the spot.Manis… https://t.co/DHaiqsZyVg	0
16776	RT @Mattyfatass: You a pussy bitch and I kick your ass in gta, but you're chill as fuck and we need that 1v1 in basketball again	1
44868	goo hara is my babe. better than choiza.	0
1090	&#193;lbum de fotos: csitaly: [TS3]Fairy Tail - Satan Soul Mirajane Strauss made with The Sims 3. Happy... http://t.co/b4i8EiMux2	0
8697	"Chill RT @PhillyTheBoss If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch"""	1
16496	RT @LaLeaa_: #wcw both the babes @undrgrundghosts &amp; @0beyyourmaster . &#128571;&#128571; love thse sexy bitches!! #bestfriend #babe&#8230; http://t.co/MyBspKdzV2	1
31027	Who actually lose, who actually win.	0
24573	im watching you're next and this bitch just tried running outside and got her neck sliced	1
8329	Black bitches be boisterous belligerent buffaloes! #AlliterationTuesday&#160; #Damnismartallofasudden	1
2319	8/10 of the girls u went to hs with look horrible now but don't wanna believe it....I'm bout to piss them Facebook hoes off with this	1
9769	Good weed, bad bitch. Got these hoes on my dick like Brad Pitt.	1
19352	RT @dsrtvet: @FoxNews @tjoy7 And I don't have any confidence NONWHATSOEVER in you Barack! You're the sole reason why this country is in thi&#8230;	0
4439	@O3_Millz white bitch?	1
12963	Look rich act poor and never trip over a bitch that ain't yours &#128175;	1
25490	Martha Peak.- (AMA magazines) Women Leaders #quote https://t.co/uewExbHPl7 https://t.co/sBADBSsIoz	0
28756	The fury of the hour! Anger can be power!! Clampdown by The Clash. https://t.co/f4UXbDtZOe	0
42095	Another hour! It's May 03, 2017 at 01:00PM#MRpoints #StayDC nice food,..........	0
5434	@_Andsss cool cool fuck wit u too nicca	1
327	"""@datFullerkid: @TreVaughnLG yall both gimped up??"" Ain't tht a bitch huh lol"	1
32667	@melanie_ashton thank you my love you as well!!💜	0
19263	RT @daqraca: How can anyone hate Charlie Sheen http://t.co/AF4T3MtmxU	0
13542	Neva trust a bitch	1
19646	"RT @iam_KandiRaven ""Fuck ur WCW...let me see wat ur current bitch look like."" + Oowe..."	1
35511	@Kimo32Alder @mangomaxima @FoxNews @tempteststorm2 after CA counted votes. 3pack ID cheap on any street corner. Il… https://t.co/RvpciiWgqC	0
19819	RT @julia_rodd: When kennies angry he talks like a ghetto black man and I really don't even think he notices HAHAHAHAHAHAHA I'm laughing @ &#8230;	1
34233	Monolith Breeder! I just bred a Monolith Dragon in DragonVale! Visit my park to check it out! https://t.co/PvSWV189Oi	0
38284	This is a record breaking result. Congratulations to my fellow #BukidnonStateUniversity graduates. #BAR2016	0
26008	@kittenninja42 @krmayrand @b_ofrights @20committee Russian trolls take advantage. They know b_ofrights. They are do… https://t.co/TpPpLoffx4	0
9896	Hahahhahaa RT @PrinceBama: Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets	1
31733	@renegade_boss I have been suffering for the past hours smelling that bacon while it was smoking.	0
28862	AvatoxRTs: go follow them aka my RT account https://t.co/ZOG7024r1t	0
37905	im really in love w that flipagram of myself 😭😍.	0
30743	James Neal be like https://t.co/COPE0HTfvX	0
42227	I am going to destroy it. No one will ever be able to leave again. Now be a good child and go upstairs.	0
22330	They get attitudes like bitches too , i think some of yall niggas need a bra and panties	1
36876	@FreddyLovesKarl View the image to read the Manifesto https://t.co/e0KniOfmHE	0
35629	A Common Raccoon #PremiosMTVMIAW #MTVINSTAGLSELENA	0
36239	No rain in Brisvegas for a week yet Eagle Farm track downgraded from slow to heavy #WTF #DISGRACE	0
44624	This Hilarious Walmart Deli Employee Drives His Bosses Crazy In the Most Creative Way Possible https://t.co/R5zfYZ0l8J	0
29189	Let’s earn rewards in @Farmville2! Follow the URL to win! #farmrewards https://t.co/W7HhonfITd https://t.co/mJYbPIwn0N	0
40609	Well. I'm not falling asleep without a sleep aid of some kind tonight. This cough is trying to end me. 😣 nothing is helpinnggggggggg	0
43702	Kemenpar Berharap Jurnalis Explore Wonderful Indonesia https://t.co/bLMJMLmKt1	0
41320	my sheild collection #BreathoftheWild #NintendoSwitch https://t.co/3l88BFIQAb	0
20070	RT @marrybel_: maybe yall hoe ass niggas should start considering girls feelings shiii, think about if a nigga is doing what you're doing, &#8230;	1
40914	@louis__ebooks Here, I uh... saved this for you.	0
12761	Lil bitch	1
36653	Only 12 more days until #SpectacularLove goes back in the vault! Don't miss your chance to improve your love life! https://t.co/3tLNUUNlDe	0
12637	Lawd, I got so many enemies,,, bitches I don't even know ..	1
1289	&#8220;@FunnyPicsDepot: All the seniors young side hoes gonna be at graduation like http://t.co/qFDBBu4hPV&#8221;	1
22801	U bitches still fuccin bush	1
39153	Kindle Fire HD 8.9" HD Display 3HT7G 16gb 2nd generation https://t.co/yIuStdhkr5 https://t.co/LZJu8zoG1I	0
18567	RT @Yankees: Were you expecting anything short of fireworks in his final homestand? #FarewellCaptain http://t.co/5nTacrQ43m	0
40415	If a girl is silent, it's dangerous. She's either: about to blow up, needs a hug, falling apart, crying inside or all of the above.	0
29597	I don't wanna be alive	0
9265	Everyone thinks that I'm not the person on my id. Like look at my moles, I don't understand.. Like I colored my hair what a big difference	0
25513	@HotRodJoeyFBaby I think manny said he would buy it...	0
42373	@WinstoneDomingo I'll have to take a look after I sort some other games out but definitely interested	0
19747	RT @jakesiwy: @bhasfurter pussy	1
8923	Dedication 4 hoe	1
7113	@reptar_ray nigglet send me the pictures	1
3013	@DaDamnBone &#128514;&#128514; I'm Finna DM you the pic Bruh these hoes funny	1
28251	@mitzi_rivas18 i know a total of like 10 girls with that middle name	0
7179	@sbsylvester @hunterbuch66 @kieffer_jason y'all some pussy ass niggas	1
11030	I mean if she a cunt, then she a cunt. It happens.	1
18721	RT @_LoveAblePinky: &#8220;@1000gramsBee: i hate ah dirty house!!! foul living bitches&#8221;&#128514;&#128514;&#128514; it's a lot of them out there	1
9291	FWM on twitter @217Emmanuel. Got #strippers #escorts #artists #hustlaz #hittaz #bitches #niggas I'm dat dude.	1
17275	RT @Peteypab620: Eddy and teezy get no pussy so I don't know why they always talking about that shit. They've never taken anyone's girl eit&#8230;	1
9876	Had to touch a yung nicca up real quicc last nite &#128514;&#128514;	1
34188	Interested in a #job in #Houston, TX? This could be a great fit: https://t.co/ES7yMnjhDx #Healthcare #Hiring	0
38480	When you are happy, you enjoy the music. But, when you are sad, you understand the lyrics.	0
11429	I&#65533;m tough, ambitious and I know exactly what I want. If that makes me a bitch, then okay.	1
18888	"RT @_onnaa_: ""@1stBlocJeremiah: Gotta watch these hoes &#128064;"" I Swear &#128079;"	1
21106	See niggas they be mad and all these hoes go &#128584;	1
19438	RT @frankieboyle: You can ask yourself if you trust Clegg, Cameron and Miliband, or you can vote Yes and never think about the cunts ever a&#8230;	1
16470	RT @L1LDebbie: So it's rude to talk about fat bitches but it's cool to talk about skinny bitches?! Cus I know alot of thick hoes on the ver&#8230;	1
39737	Godflesh - Shut Me Down https://t.co/4OwOiBLHsO #nowplaying #vinyl #listenlive	0
13364	My hair is one of a kind so dont ever fix your mouth to say our hair is alike cause guess what hoe IT AINT.	1
32180	@discordapp Is there any way that members of the HypeSquad could per se, have the chance to work with you guys on making cool art stuff?	0
42729	#america #film Watch Maleficent (2014) full movie here: https://t.co/3W1djYrZXj https://t.co/RVEAvBIDID	0
41199	I'll put your body to the test	0
22095	The weeknd is why bitches love dark skin fellas now.	1
28997	One of the most difficult difficult things about trading is not to trade. Overtrading is as bad as running losing positions for too long.	0
19823	RT @jusangel_: Bae will always be bae . Even when bae is not bae, that's still bae . Therefore , you hoes can move around please &#9996;&#65039;	1
12691	Lets finish strong Yankees	0
25622	@ptxsavannah aaahhh well on a scale of 1-10 (10 being the worst imagineable pain) how's it feel?	0
7446	@urdaddy936192 @LuM1996 @PRoseish not in Florida retard	1
41383	has a younger sister, Park Seunghee, and an older sister - chorong	0
23893	You say it like they're a new toy, they're children you dumb bitch &#8220;@Knia_Amareee: Mixed Babies,I want one &#128525;&#128525;&#128525;&#128525; http://t.co/7riWuwamLz&#8221;	1
22193	These bitches is wild	1
35220	PRIME POWER (Manpower Services).	0
29717	Let Garrett Clayton &amp; Crew Take You Back To The '90s In This Incredibly Nostalgic Music Video!… https://t.co/hLKoEoZpyT	0
23689	Yo. ... this bitch in Macy's tried to run out the store with a gaggle of clothes and got caught	1
18748	RT @_ShePissGlitter: I'm not going out my way 2 make sure bitches know NOTHING ... Just pay attention !!!	1
3027	@DamontDa @NateMurdoch @jackdatow2335 @MKpest002 @OandAPests fuck off lil bitch, prolly gotta lil dick	1
14655	RT @BasedChasen: Ebola not scary at all while yall worried about Ebola ima b getting hoes	1
28224	@mikeykampmann I mean, usually. Depends on your taste. https://t.co/Yb25i2RNr8	0
923	#porn,#android,#iphone,#ipad,#sex,#xxx, | #XXX | Hairy Alicia Silver &amp; Tinslee Reagan hairy pussy &#65533; | http://t.co/ToljqdXEE3	1
40259	I liked a @YouTube video https://t.co/Pe0fpaTET8 Moon-Moon says bye to Family Dollar	0
23612	Yeah at&amp;t needs to get fucked up with this fuckin water proof galaxy-_- got cheerios slidin down the bitch an shit	1
25247	yall pussies i swur	1
32734	@_bNichelleeeeee girl I gave you your meal, those wings	0
43990	@dw9646 He is 💖 he looks good in his new haircut	0
24388	happy birthday my nigguh @Dee_gotnoHOES	1
43479	I found out I didn't get a job I really wanted. This reaffirmed that I need to continue working on creating my own path to meaningful work.	0
39032	best thing I ever did was turn my twitter &amp; IG notifications off- keeps me from caring ab something as stupid as how many likes I'm getting	0
10769	"I hate when bitches be like ""I love him so much 11/2/2012&lt;3!!!"""	1
28703	@PassionTentacle I was in the first row. Right next to two non-believers!	0
12652	Left my calc final singing I'm a boss ass bitch if that's any indication on how that went....	1
5365	@Yaremisxo way other hoes boo	1
32634	Your Relationship Will Die If You Adopt These Spoilers Soon After Moving Together https://t.co/rd2s4onso6	0
14007	Only fat bitches and flat booty hoes today wackkkkk	1
16715	RT @MTVUK: #Directioners, 1D's @zaynmalik &amp; @Louis_Tomlinson monkey around on set of #StealMyGirl video: http://t.co/sOEbNlR8Re http://t.co&#8230;	0
43761	That's it for tonight! Thanks for tweeting with us, and see you next Tuesday for another episode of #FamousinLove! 🌟 https://t.co/hMysEzFfa3	0
42859	Cory Chase Carter Cruise Fucking Nerds: Cory Chase Carter Cruise Fucking Nerds Cory Chase… https://t.co/w9248b4Cx6	0
41765	be more free with the way they dress, or like lately get into spirituality and divination and look at life differently and idk thats weird	0
